name,param,accuracy_mean,accuracy_std,depth,cnots
AHQE,adaptive,0.8,0.039999999999999966,11.6,10.0
Reupload,1,0.796,0.035777087639996624,8.0,7.0
Reupload,2,0.78,0.037416573867739375,16.0,14.0
Reupload,3,0.784,0.05176871642217912,24.0,21.0
Uniform,1,0.784,0.060663003552412394,9.0,7.0
Uniform,2,0.78,0.08717797887081347,17.0,14.0
Uniform,3,0.788,0.07563068160475614,25.0,21.0
